date.collected,date.spun,name,tag,spcode,trial,flushed,air.MPa,RPM,flow.bg.pre,height.balance.pre,flow,height.head,flow.bg.post,height.balance.post,temp,stem.length,cent.temp,Use,notes
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,12400,-0.0599993689,120,0.1280066263,290,-0.0559848264,120,22,13.7,20,TRUE,
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,13900,-0.068014028,120,0.1360088578,275,-0.0599894229,120,22,13.7,20,TRUE,
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,15200,-0.0319972918,120,0.1000685265,265,-0.0439942545,120,22,13.7,20,TRUE,
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,16400,-0.0720085546,119,0.0530050139,265,-0.0400017172,119,22,13.7,22,TRUE,
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,17500,-0.0829921451,120,-0.0119996632,259,-0.064012928,120,22,13.7,20,TRUE,
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,18600,-0.1559841156,120,-0.0607016135,252,-0.0919894832,120,22,13.7,23,TRUE,
06/20/2015,06/24/2015,Plata,919,QUGR3,1,T,,19600,-0.1009962081,120,-0.0440027151,249,-0.0590151498,120,22,13.7,20,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,0,-0.0110007422,117,0.5400516241,235,-0.0450097685,117,23,13.8,,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,4400,-0.0179993876,118,0.099983915,223,-0.0440098556,118,23,13.8,23,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,6200,-0.0139999738,118,0.2820399059,261,-0.0399824445,119,23,13.8,23,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,8800,-0.0124964607,119,0.3709890615,250,-0.0360041231,119,23,13.8,22,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,10700,-0.0270059035,120,0.0349916142,240,-0.037007614,120,22,13.8,20,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,12400,-0.0440010903,120,0.20001356,227,-0.0479998906,120,22,13.8,20,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,13900,-0.0339999303,120,0.0860210579,254,-0.0439825546,121,22,13.8,21,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,15200,-0.0449971336,120,0.1599744624,245,-0.0480069169,120,22,13.8,23,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,16400,-0.0570034793,120,-0.0040016092,235,-0.059991179,120,22,13.8,20,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,17500,-0.0680097324,120,-0.0480101013,229,-0.0480412924,120,22,13.8,23,TRUE,
06/19/2015,06/25/2015,Tailor,905,QUMU,1,T,,18600,-0.0679974254,120,-0.032022859,222,-0.0400279121,120,22,13.8,19,TRUE,
06/20/2015,06/25/2015,Plata,915,QUMU,1,T,,0,-0.0189912248,118,1.4301421393,233,-0.0319948861,118,23,14,,TRUE,
06/20/2015,06/25/2015,Plata,915,QUMU,1,T,,4400,-0.0520122985,118,0.2089653831,227,-0.0501981754,118,23,14,23,TRUE,
06/20/2015,06/25/2015,Plata,915,QUMU,1,T,,6200,-0.0490002657,118,0.3100628368,214,-0.036903543,118,23,13.8,23,TRUE,
06/20/2015,06/25/2015,Plata,915,QUMU,1,T,,8800,-0.0459929512,120,0.1800173114,247,-0.0429861062,120,23,13.8,22,TRUE,
06/20/2015,06/25/2015,Plata,915,QUMU,1,T,,10700,-0.0340007873,120,0.0520014669,232,-0.032017242,120,22,13.8,20,TRUE,
06/20/2015,06/25/2015,Plata,915,QUMU,1,T,,12400,-0.0440128368,120,0.1369862029,270,-0.0480346643,120,22,13.8,20,TRUE,
06/20/2015,06/25/2015,Plata,915,QUMU,1,T,,13900,-0.1440183615,120,-0.0159983978,257,-0.0960621945,120,22,13.8,21,TRUE,
06/20/2015,06/25/2015,Plata,915,QUMU,1,T,,15200,-0.033999279,120,-0.0399959492,242,-0.0560120066,120,22,13.8,23,TRUE,
06/20/2015,06/25/2015,Plata,915,QUMU,1,T,,16400,-0.1030071928,120,-0.0720475404,234,-0.0879621937,120,22,13.8,20,TRUE,
06/19/2015,06/25/2015,Plata,903,QUMU,1,T,,0,-0.0249955858,117,1.263000034,238,-0.0400227394,117,23,14,,TRUE,
06/19/2015,06/25/2015,Plata,903,QUMU,1,T,,4400,-0.0120003298,118,0.4318213456,230,-0.0400047701,118,23,14,23,TRUE,
06/19/2015,06/25/2015,Plata,903,QUMU,1,T,,6200,-0.0119978917,118,0.1879971291,219,-0.0239971473,118,23,13.8,23,TRUE,
06/19/2015,06/25/2015,Plata,903,QUMU,1,T,,8800,-0.028005643,119,0.1559911396,258,-0.0439825022,119,23,13.8,23,TRUE,
06/19/2015,06/25/2015,Plata,903,QUMU,1,T,,10700,-0.0239980327,120,0.0189974134,245,-0.03599393,120,23,13.8,23,TRUE,bg post flow has one less digit than the others
06/19/2015,06/25/2015,Plata,903,QUMU,1,T,,12400,-0.0620202027,120,-0.0090011582,235,-0.0440115009,120,22,13.8,20,TRUE,
06/19/2015,06/25/2015,Plata,903,QUMU,1,T,,13900,-0.0949923533,120,-0.0460081428,267,-0.0720451113,120,22,13.8,20,TRUE,
06/19/2015,06/25/2015,Plata,903,QUMU,1,T,,15200,-0.0830093323,120,-0.0469971579,251,-0.0529970342,120,22,13.8,23,TRUE,
06/19/2015,06/25/2015,Plata,903,QUMU,1,T,,16400,-0.0350070046,120,-0.0319951545,239,-0.0519951031,120,22,13.8,23,TRUE,
06/20/2015,06/25/2015,Plata,910,QUGA,1,T,,0,-0.014000843,117,4.6214129713,243,-0.0239958621,117,23,14,,TRUE,
06/20/2015,06/25/2015,Plata,910,QUGA,1,T,,4400,-0.0130017089,118,1.8838413516,231,-0.0399911561,118,23,13.8,23,TRUE,
06/20/2015,06/25/2015,Plata,910,QUGA,1,T,,6200,-0.0110028022,118,0.819110914,221,-0.0519824091,118,23,13.8,23,TRUE,
06/20/2015,06/25/2015,Plata,910,QUGA,1,T,,8800,-0.0120017537,119,0.6398527693,251,-0.0470142328,119,23,13.8,23,TRUE,
06/20/2015,06/25/2015,Plata,910,QUGA,1,T,,10700,-0.0220035954,120,0.4689777604,240,-0.0420122042,120,22,13.7,23,TRUE,
06/20/2015,06/25/2015,Plata,910,QUGA,1,T,,12400,-0.0270028192,120,0.0639978573,230,-0.0459952708,120,22,13.7,20,TRUE,
06/20/2015,06/25/2015,Plata,910,QUGA,1,T,,13900,-0.0720076267,120,3.3991965168,263,-0.0599744625,120,22,13.7,20,FALSE,stopped maybe blew out vessels
06/20/2015,06/26/2015,Plata,912,PIST3,1,T,,0,-0.0090018714,115,0.1449838863,560,-0.025001958,115,23,14,,TRUE,
06/20/2015,06/26/2015,Plata,912,PIST3,1,T,,6200,-0.0239940979,116,0.0950006646,570,-0.0400000728,116,23,13.9,21,TRUE,
06/20/2015,06/26/2015,Plata,912,PIST3,1,T,,8800,-0.023995062,116,0.0479995814,561,-0.0540125702,117,23,13.9,23,TRUE,
06/20/2015,06/26/2015,Plata,912,PIST3,1,T,,10700,-0.0409989246,117,-0.0439816071,562,-0.0500022775,117,22,13.9,23,TRUE,
06/20/2015,06/26/2015,Plata,912,PIST3,1,T,,12400,-0.108009667,118,-0.115006752,555,-0.1379691908,118,22,13.8,23,TRUE,
06/20/2015,06/26/2015,Plata,912,PIST3,1,T,,13900,-0.0879874883,119,-0.1089971412,545,-0.1289460411,119,22,13.8,22,TRUE,
06/19/2015,06/26/2015,Plata,901,QUMU,1,T,,0,-0.0149984835,114,1.0060823485,285,-0.0400274171,114,23,14,,TRUE,
06/19/2015,06/26/2015,Plata,901,QUMU,1,T,,4400,-0.0350028536,110,0.0030002163,279,-0.0320068774,114,23,14,20,TRUE,
06/19/2015,06/26/2015,Plata,901,QUMU,1,T,,6200,-0.0330057682,116,0.1209541093,268,-0.0359987173,116,23,14,22,TRUE,
06/19/2015,06/26/2015,Plata,901,QUMU,1,T,,8800,-0.0269976485,117,0.0920191713,267,-0.0320035191,117,22,13.9,22,TRUE,
06/19/2015,06/26/2015,Plata,901,QUMU,1,T,,10700,-0.0190006906,117,0.0199990104,257,-0.0480051862,117,22,13.8,22,TRUE,
06/19/2015,06/26/2015,Plata,901,QUMU,1,T,,12400,-0.0519804551,119,0.7590853424,248,-0.0439971736,119,22,13.8,23,FALSE,stopped due to a huge jump in flow
06/19/2015,06/26/2015,Plata,904,QUGR3,1,T,,0,-0.0290032917,115,0.4458363203,282,-0.0340003728,115,23,14,,TRUE,
06/19/2015,06/26/2015,Plata,904,QUGR3,1,T,,4400,-0.010998541,114,0.0449978776,276,-0.0199993956,114,23,14,20,TRUE,
06/19/2015,06/26/2015,Plata,904,QUGR3,1,T,,6200,-0.0100027583,116,0.388018551,265,-0.03900473,116,23,14,22,TRUE,flow is one digit shorter than the others
06/19/2015,06/26/2015,Plata,904,QUGR3,1,T,,8800,-0.0230004077,117,0.0480116714,270,-0.0439894546,116,22,13.9,22,TRUE,
06/19/2015,06/26/2015,Plata,904,QUGR3,1,T,,10700,-0.0280002265,117,0.2679143893,259,-0.0440124108,117,22,13.9,22,TRUE,
06/19/2015,06/26/2015,Plata,904,QUGR3,1,T,,12400,-0.0210044577,118,-0.0109981323,246,-0.0420089711,118,22,13.8,23,TRUE,
06/19/2015,06/26/2015,Plata,904,QUGR3,1,T,,13900,-0.0780030337,120,-0.0410053704,240,-0.0719693235,120,22,13.8,23,TRUE,
06/19/2015,06/26/2015,Plata,904,QUGR3,1,T,,15200,-0.1169862068,120,-0.0749978718,237,-0.0720052793,120,22,13.8,23,TRUE,
06/19/2015,06/26/2015,Plata,904,QUGR3,1,T,,16400,-0.0889944354,120,-0.0630015246,235,-0.0559768256,120,22,13.8,21,TRUE,
06/27/15,06/29/2015,Plata,1142,QUGR2,1,T,,0,-0.00400064,117,1.6827644252,289,-0.0289969378,117,23,14,,TRUE,
06/27/15,06/29/2015,Plata,1142,QUGR2,1,T,,4400,-0.0180031414,118,0.547022166,281,-0.0409992311,118,23,13.9,23,TRUE,
06/27/15,06/29/2015,Plata,1142,QUGR2,1,T,,6200,0,119,1.4039616581,264,-0.0399932552,119,23,13.8,23,TRUE,
06/27/15,06/29/2015,Plata,1142,QUGR2,1,T,,8800,-0.0399914211,120,0.9480146962,253,-0.043922532,120,23,13.8,18,TRUE,
06/27/15,06/29/2015,Plata,1142,QUGR2,1,T,,10700,-0.0319921866,120,0.0419913394,271,-0.0400278995,120,23,13.8,21,TRUE,
06/27/15,06/29/2015,Plata,1142,QUGR2,1,T,,12400,-0.0339929728,121,-0.011002817,254,-0.0429956507,121,22,13.7,21,TRUE,
06/27/15,06/29/2015,Plata,1142,QUGR2,1,T,,13900,-0.0209979262,121,-0.0110025662,266,-0.0400017567,121,22,13.6,23,TRUE,
06/27/15,06/29/2015,Plata,1142,QUGR2,1,T,,15200,-0.028001332,122,-0.0100001551,255,-0.0199928234,122,22,13.6,23,TRUE,
06/27/15,06/29/2015,Plata,1142,QUGR2,1,T,,16400,-0.0549989626,122,0.0840019378,270,-0.0599751389,122,22,13.6,21,FALSE,"stopped, blew vessels?"
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,0,-0.0239984696,118,0.279020786,561,-0.0480043142,118,23,14.1,,TRUE,
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,6200,-0.0160010343,119,0.2749955918,576,-0.0599761846,119,23,14.1,23,TRUE,
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,8800,-0.0479962929,120,0.2330045527,558,-0.0869948528,120,23,14,23,TRUE,
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,10700,-0.0459939293,120,0.1759520015,548,-0.1160118327,120,23,14,19,TRUE,
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,12400,-0.12398689,120,0.158048979,564,-0.1410080106,120,23,14,22,TRUE,
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,13900,-0.0759847644,120,0.1929840874,550,-0.0920074785,121,22,14,21,TRUE,
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,15200,-0.1329812352,122,0.1339934677,562,-0.166009864,122,22,14,21,TRUE,
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,16400,-0.0659944767,122,0.1109762647,544,-0.1360076457,122,22,14,23,TRUE,
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,17500,-0.1259887713,124,0.0269999129,560,-0.1430181125,124,22,13.9,23,TRUE,
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,18600,-0.0559985734,124,-0.0370038506,552,-0.1599306148,124,22,13.9,19,TRUE,
06/27/2015,06/29/2015,Plata,1110,JUDE2,1,T,,19600,-0.2400893658,125,-0.1740319797,539,-0.2109706789,125,22,13.9,21,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,0,-0.0229988506,117,1.7160111936,295,-0.0360038206,117,23,14,,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,4400,-0.0209967656,118,0.9967527295,287,-0.0440281302,118,23,13.9,22,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,6200,-0.0420013524,119,0.7849543353,275,-0.0400941561,119,23,13.9,23,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,8800,-0.0240029434,120,0.1060314855,254,-0.0440008037,120,23,13.9,19,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,10700,-0.031993381,120,0.0490124837,279,-0.0400007543,120,23,13.9,23,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,12400,-0.0240025482,121,0.3600334051,258,-0.0329919971,121,22,13.8,21,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,13900,-0.0259977192,121,0.0550012,270,-0.0460006972,121,22,13.7,22,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,15200,-0.0339955809,122,0.1260379234,263,-0.0360226987,121,22,13.7,23,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,16400,-0.0739948778,122,-0.060003897,244,-0.0560348267,122,22,13.7,23,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,17500,-0.0569853488,123,-0.029006082,256,-0.0539950148,123,22,13.7,21,TRUE,
06/27/2015,06/29/2015,Plata,1105,QUGR3,1,T,,18600,-0.0799934049,123,-0.0310020493,247,-0.06014243,123,22,13.7,21,TRUE,
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,0,-0.0120042375,117,0.7680502376,275,-0.0350084736,117,23,14,,TRUE,
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,4400,-0.0320026052,118,0.3950414906,288,-0.0400410872,118,23,14,22,TRUE,
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,6200,-0.0570040896,119,0.4799909563,270,-0.0700082677,119,23,14,23,TRUE,
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,8800,-0.0529325685,120,0.0600001914,258,-0.0519812826,120,23,13.9,19,TRUE,
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,10700,-0.0190008082,120,0.0160110892,275,-0.0379947474,120,23,13.9,23,TRUE,
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,12400,-0.0320049854,120,0.476402253,262,-0.044003723,120,22,13.8,21,TRUE,flow is one digit shorter than the others
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,13900,-0.0100023305,121,0.2009683613,268,-0.0319939556,121,22,13.7,22,TRUE,
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,15200,-0.0199962991,122,0.3540044602,257,-0.0249919543,122,22,13.7,23,TRUE,
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,16400,-0.1280001277,122,-0.0639990506,248,-0.0840201871,122,22,13.7,23,TRUE,
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,17500,-0.0890076325,123,-0.0200002877,262,-0.0689907928,123,22,13.7,21,TRUE,
06/27/2015,06/29/2015,Plata,1114,QUGR3,1,T,,18600,-0.1040664737,125,-0.0770219059,245,-0.091982211,125,22,13.7,21,TRUE,
